timestamp,api,access_token,ip_address,cookie,invoke_path,http_method
1:24:17,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:24:36,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:28:42,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:32:02,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:34:23,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:38:29,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:39:32,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:40:32,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:42:57,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:43:34,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:48:07,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:49:37,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:50:13,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
1:55:48,news,5d9ae2d7-a9cb-3d04-b502-e07cf523ab7b,192.31.241.53,JSESSIONID=uip7dafi6kpke4p4ykppfrp97knlize,news/1/getnews/,GET
0:16:35,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:16:35,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:16:35,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:20:50,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:26:07,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:29:19,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:30:38,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:32:46,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:34:53,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:39:56,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:40:59,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:45:16,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:46:45,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:47:50,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:48:08,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:51:13,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:56:43,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:57:18,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:57:24,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:59:47,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:01:52,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:03:57,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:04:13,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:04:13,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:08:47,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:10:50,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:15:02,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:16:37,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:21:14,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:26:16,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:30:30,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:34:36,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:38:57,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
1:43:09,news,1d24f26e-4b66-3b92-bf43-a535650b49ff,198.60.109.65,JSESSIONID=ercqys0hg7ywjdwmyjscft6qzb8t87d,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:15:37,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:23:59,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:24:28,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:28:39,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:30:14,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:39:18,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:42:50,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:43:54,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:51:07,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:54:33,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:57:51,news,99136fba-cd40-365c-9f67-e20ff2577dc8,198.51.234.165,JSESSIONID=zvf83r2n2mj36aveakmsj8lqyxnld95,news/1/getnews/,GET
0:12:54,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:12:54,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:12:54,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:17:59,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:19:19,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:24:20,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:27:47,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:28:50,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:30:21,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:30:31,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:31:56,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:37:00,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:40:00,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:43:00,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:45:10,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:50:34,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:54:52,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:55:01,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:57:19,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:57:23,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:02:36,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:05:48,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:08:00,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:11:07,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:16:42,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:17:19,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:17:25,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:20:29,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:20:29,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:25:02,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
1:30:25,news,821ea5f3-d52d-3700-91bf-055b785ac1b3,192.175.51.63,JSESSIONID=k1if8reqj7hry4py3ca21m6esqhu9ff,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:12:31,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:19:48,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:22:11,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:26:43,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:30:12,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:35:15,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:40:45,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:40:45,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:46:24,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
0:53:46,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
1:01:59,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
1:09:34,news,e1ab318d-2807-3b1d-8e27-ab498d8a6c54,192.0.8.67,JSESSIONID=5iq9mxgvjk65b3ssjaayjsw4udpuxhx,news/1/getnews/,GET
