timestamp,api,access_token,ip_address,cookie
1:15:49,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:16:26,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:21:01,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:19:56,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:25:17,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:28:36,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:34:36,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:40:50,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:46:52,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:49:31,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:54:42,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:01:20,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:01:34,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:06:52,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:13:23,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:20:49,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:21:05,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
1:27:43,places,7a709bcf-9144-3e52-94b2-cfdc58abd1b2,192.174.3.93,JSESSIONID=0h4q7yyf4l85lz7pin7orjx9qkb7eea
0:18:37,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:19:37,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:23:04,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:26:25,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:30:01,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:30:35,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:35:37,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:38:37,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:40:45,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:45:55,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:49:23,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:49:24,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:51:39,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:55:04,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:56:34,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:58:38,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:02:45,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:06:15,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:08:18,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:10:46,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:15:46,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:15:55,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:19:29,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:24:36,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:26:09,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:29:47,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:33:10,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:38:13,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
1:40:19,places,da25eb79-6737-37df-bf13-16a9506a476a,169.243.145.208,JSESSIONID=cwgoi14z0yak78jahqq4o13hk3s3boz
0:20:56,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:21:59,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:25:33,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:28:43,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:31:21,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:31:30,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:32:56,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:34:17,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:34:54,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:39:54,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:44:23,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:48:29,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:50:01,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:55:31,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:00:47,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:03:06,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:08:13,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:09:30,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:10:08,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:10:18,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:14:55,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:18:10,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:23:38,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:25:48,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:29:01,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:33:26,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:34:03,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:36:27,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
1:41:52,places,c303a23e-1b16-33c0-87cb-a933001516c2,203.235.205.64,JSESSIONID=gxe7jv8d5l0szi2dsl5lsybs3ly6kcb
0:18:57,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:21:30,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:23:06,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:27:26,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:31:59,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:36:35,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:36:46,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:42:12,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:43:29,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:43:57,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:49:00,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:53:31,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:55:53,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:56:13,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:58:33,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:00:44,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:05:12,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:10:31,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:11:53,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:13:19,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:18:56,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:19:02,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:24:35,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:24:35,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:27:35,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:32:46,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:35:20,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:36:48,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
1:41:19,places,cd0e6a00-bfaf-3afc-8b28-6a4002cce6cb,192.5.26.13,JSESSIONID=5lgnqxejcqdm8zrrdxw3hoxyiyciwpb
0:16:36,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:18:37,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:20:40,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:26:53,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:28:04,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:29:29,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:31:02,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:37:40,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:44:08,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:44:27,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:50:47,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:53:15,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:53:43,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:54:12,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:57:50,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:59:21,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:00:34,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:06:04,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:08:39,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:09:47,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:12:16,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:15:33,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:19:44,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:20:08,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:20:47,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
1:27:00,places,3478365a-9199-3539-9ac5-ff3335d6981d,192.0.85.101,JSESSIONID=u1nzmxa6fh3qzbq240xh1nlniedquyi
0:21:55,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
0:25:05,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
0:31:30,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
0:36:36,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
0:41:59,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
0:42:29,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
0:49:00,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
0:55:07,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
1:01:39,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
1:05:45,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
1:11:20,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
1:13:29,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
1:18:57,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
1:22:14,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
1:29:36,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
1:31:50,places,c3f8cfd3-6808-3bbe-9df0-20fc5b2d3458,192.31.235.178,JSESSIONID=wk79cihax5rlcf6f5exozbsx1r7adb9
0:21:25,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:23:51,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:27:11,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:30:41,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:31:04,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:33:14,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:35:53,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:37:15,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:42:15,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:46:28,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:52:37,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:55:46,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:56:03,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:56:12,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
1:02:34,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
1:05:06,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
1:06:17,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
1:06:36,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
1:06:36,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
1:10:36,places,5927700f-f052-32b6-aa5e-f2fc6ac4f856,96.72.212.155,JSESSIONID=qkfptyxnhox7oyj38i80tllpzyufsk4
0:21:57,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
0:25:09,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
0:27:19,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
0:31:50,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
0:38:07,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
0:40:23,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
0:47:01,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
0:53:16,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
0:59:22,places,6b43dcd1-9517-3c17-9dde-ceb2e0a20905,203.234.39.72,JSESSIONID=5d2vum4bw59orwj1yyp1npb5gd1vdxt
